Generation,S,E,I,R
Gen.0,9991,8,1,0
Gen.1,9968,23,5,4
Gen.2,9934,38,13,15
Gen.3,9895,54,23,28
Gen.4,9846,77,34,43
Gen.5,9778,111,53,58
Gen.6,9679,157,82,82
Gen.7,9572,189,115,124
Gen.8,9497,199,136,168
Gen.9,9396,269,155,180
Gen.10,9222,354,205,219
Gen.11,9067,374,260,299
Gen.12,8959,407,288,346
Gen.13,8800,505,312,383
Gen.14,8628,555,357,460
Gen.15,8458,630,416,496
Gen.16,8214,740,486,560
Gen.17,7956,818,577,649
Gen.18,7744,861,632,763
Gen.19,7570,937,651,842
Gen.20,7341,1071,699,889
Gen.21,7032,1198,816,954
Gen.22,6711,1275,932,1082
Gen.23,6402,1391,1004,1203
Gen.24,6077,1528,1062,1333
Gen.25,5778,1632,1109,1481
Gen.26,5470,1789,1249,1492
Gen.27,4977,1985,1372,1666
Gen.28,4650,1993,1516,1841
Gen.29,4326,2165,1633,1876
Gen.30,3845,2357,1703,2095
Gen.31,3618,2322,1842,2218
Gen.32,3394,2442,1866,2298
Gen.33,3182,2510,1890,2418
Gen.34,3043,2557,1990,2410
Gen.35,2817,2636,2053,2494
Gen.36,2749,2562,2098,2591
Gen.37,2754,2586,2084,2576
Gen.38,2662,2668,2057,2613
Gen.39,2639,2636,2130,2595
Gen.40,2598,2636,2140,2626
Gen.41,2627,2597,2131,2645
Gen.42,2645,2627,2121,2607
Gen.43,2607,2645,2077,2671
Gen.44,2671,2607,2128,2594
Gen.45,2594,2671,2115,2620
Gen.46,2620,2594,2108,2678
Gen.47,2678,2620,2122,2580
Gen.48,2580,2678,2069,2673
Gen.49,2673,2580,2116,2631
Gen.50,2631,2673,2114,2582
Gen.51,2582,2631,2090,2697
Gen.52,2697,2582,2095,2626
Gen.53,2626,2697,2057,2620
Gen.54,2620,2626,2087,2667
Gen.55,2667,2620,2156,2557
Gen.56,2557,2667,2164,2612
Gen.57,2612,2557,2120,2711
Gen.58,2711,2612,2069,2608
Gen.59,2608,2711,2073,2608
Gen.60,2608,2608,2171,2613
Gen.61,2613,2608,2190,2589
Gen.62,2589,2613,2130,2668
Gen.63,2668,2589,2085,2658
Gen.64,2658,2668,2064,2610
Gen.65,2610,2658,2070,2662
Gen.66,2662,2610,2071,2657
Gen.67,2657,2662,2049,2632
Gen.68,2632,2657,2069,2642
Gen.69,2642,2632,2099,2627
Gen.70,2627,2642,2096,2635
Gen.71,2635,2627,2123,2615
Gen.72,2615,2635,2145,2605
Gen.73,2605,2615,2088,2692
Gen.74,2692,2605,2065,2638
Gen.75,2638,2692,2115,2555
Gen.76,2555,2638,2106,2701
Gen.77,2701,2555,2077,2667
Gen.78,2667,2701,2074,2558
Gen.79,2558,2667,2097,2678
Gen.80,2678,2558,2107,2657
Gen.81,2657,2678,2118,2547
Gen.82,2547,2657,2124,2672
Gen.83,2672,2547,2127,2654
Gen.84,2654,2672,2133,2541
Gen.85,2541,2654,2099,2706
Gen.86,2706,2541,2117,2636
Gen.87,2636,2706,2056,2602
Gen.88,2602,2636,2074,2688
Gen.89,2688,2602,2196,2514
Gen.90,2514,2688,2087,2711
Gen.91,2711,2514,2079,2696
Gen.92,2696,2711,2104,2489
Gen.93,2489,2696,2141,2674
Gen.94,2674,2489,2227,2610
Gen.95,2610,2674,2118,2598
Gen.96,2598,2610,2086,2706
Gen.97,2706,2598,2103,2593
Gen.98,2593,2706,2073,2628
Gen.99,2628,2593,2088,2691
Gen.100,2691,2628,2050,2631
Gen.101,2631,2691,2038,2640
Gen.102,2640,2631,2081,2648
Gen.103,2648,2640,2117,2595
Gen.104,2595,2648,2145,2612
Gen.105,2612,2595,2139,2654
Gen.106,2654,2612,2125,2609
Gen.107,2609,2654,2082,2655
Gen.108,2655,2609,2127,2609
Gen.109,2609,2655,2157,2579
