Generation,S,E,I,R
Gen.0,9991,8,1,0
Gen.1,9984,7,2,7
Gen.2,9975,16,4,5
Gen.3,9941,39,10,10
Gen.4,9899,52,20,29
Gen.5,9881,47,25,47
Gen.6,9844,84,28,44
Gen.7,9752,136,47,65
Gen.8,9677,140,64,119
Gen.9,9638,158,71,133
Gen.10,9542,229,87,142
Gen.11,9424,260,117,199
Gen.12,9338,285,157,220
Gen.13,9214,344,176,266
Gen.14,9125,355,180,340
Gen.15,9013,452,206,329
Gen.16,8815,527,247,411
Gen.17,8684,542,300,474
Gen.18,8523,635,315,527
Gen.19,8345,705,317,633
Gen.20,8199,779,395,627
Gen.21,7916,910,476,698
Gen.22,7694,920,498,888
Gen.23,7577,1005,539,879
Gen.24,7266,1190,603,941
Gen.25,6986,1221,696,1097
Gen.26,6792,1291,726,1191
Gen.27,6572,1411,730,1287
Gen.28,6362,1497,804,1337
Gen.29,6062,1637,902,1399
Gen.30,5728,1733,977,1562
Gen.31,5459,1831,1028,1682
Gen.32,5165,1976,1053,1806
Gen.33,4898,2073,1107,1922
Gen.34,4609,2211,1241,1939
Gen.35,4300,2248,1286,2166
Gen.36,4231,2235,1279,2255
Gen.37,4058,2428,1315,2199
Gen.38,3762,2495,1414,2329
Gen.39,3637,2454,1535,2374
Gen.40,3458,2553,1512,2477
Gen.41,3322,2613,1526,2539
Gen.42,3163,2698,1577,2562
Gen.43,3028,2697,1569,2706
Gen.44,3035,2699,1613,2653
Gen.45,2879,2809,1652,2660
Gen.46,2794,2745,1695,2766
Gen.47,2827,2733,1697,2743
Gen.48,2763,2807,1654,2776
Gen.49,2784,2755,1646,2815
Gen.50,2820,2779,1703,2698
Gen.51,2699,2819,1700,2782
Gen.52,2782,2699,1666,2853
Gen.53,2853,2782,1626,2739
Gen.54,2739,2853,1614,2794
Gen.55,2794,2739,1677,2790
Gen.56,2790,2794,1656,2760
Gen.57,2760,2790,1672,2778
Gen.58,2778,2760,1671,2791
Gen.59,2791,2778,1617,2814
Gen.60,2814,2791,1653,2742
Gen.61,2742,2814,1679,2765
Gen.62,2765,2742,1724,2769
Gen.63,2769,2765,1704,2762
Gen.64,2762,2769,1650,2819
Gen.65,2819,2762,1600,2819
Gen.66,2819,2819,1587,2775
Gen.67,2775,2819,1642,2764
Gen.68,2764,2775,1677,2784
Gen.69,2784,2764,1715,2737
Gen.70,2737,2784,1686,2793
Gen.71,2793,2737,1687,2783
Gen.72,2783,2793,1716,2708
Gen.73,2708,2783,1708,2801
Gen.74,2801,2708,1722,2769
Gen.75,2769,2801,1694,2736
Gen.76,2736,2769,1662,2833
Gen.77,2833,2736,1680,2751
Gen.78,2751,2833,1684,2732
Gen.79,2732,2751,1712,2805
Gen.80,2805,2732,1704,2759
Gen.81,2759,2805,1626,2810
Gen.82,2810,2759,1570,2861
Gen.83,2861,2810,1592,2737
Gen.84,2737,2861,1672,2730
Gen.85,2730,2737,1703,2830
Gen.86,2830,2730,1678,2762
Gen.87,2762,2830,1683,2725
Gen.88,2725,2762,1721,2792
Gen.89,2792,2725,1720,2763
Gen.90,2763,2792,1692,2753
Gen.91,2753,2763,1659,2825
Gen.92,2825,2753,1672,2750
Gen.93,2750,2825,1686,2739
Gen.94,2739,2750,1718,2793
Gen.95,2793,2739,1729,2739
Gen.96,2739,2793,1708,2760
Gen.97,2760,2739,1720,2781
Gen.98,2781,2760,1643,2816
Gen.99,2816,2781,1652,2751
Gen.100,2751,2816,1709,2724
Gen.101,2724,2751,1657,2868
Gen.102,2868,2724,1639,2769
Gen.103,2769,2868,1626,2737
Gen.104,2737,2769,1646,2848
Gen.105,2848,2737,1695,2720
Gen.106,2720,2848,1637,2795
Gen.107,2795,2720,1675,2810
Gen.108,2810,2795,1666,2729
Gen.109,2729,2810,1617,2844
